Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return 
SubwayBrain,0.381,4293.531,2.351,10291,0.376
SubwayBrain,0.384,4296.266,2.248,10390,0.376
SubwayBrain,0.383,4299.072,2.326,10325,0.376
SubwayBrain,0.381,4301.783,2.231,10319,0.376
SubwayBrain,0.385,4304.574,2.301,10291,0.376
SubwayBrain,0.383,4307.405,2.348,10308,0.376
SubwayBrain,0.388,4310.185,2.291,10244,0.376
SubwayBrain,0.387,4312.979,2.296,10381,0.376
SubwayBrain,0.390,4315.806,2.336,10335,0.376
SubwayBrain,0.382,4318.592,2.299,10323,0.376
SubwayBrain,0.383,4321.341,2.267,10345,0.376
SubwayBrain,0.385,4324.072,2.254,10367,0.376
SubwayBrain,0.381,4326.822,2.272,10332,0.376
SubwayBrain,0.382,4329.660,2.353,10298,0.376
SubwayBrain,0.391,4332.503,2.345,10414,0.376
SubwayBrain,0.384,4335.246,2.256,10341,0.377
SubwayBrain,0.382,4338.067,2.331,10266,0.377
SubwayBrain,0.385,4340.902,2.345,10294,0.377
SubwayBrain,0.380,4343.564,2.183,10357,0.377
SubwayBrain,0.384,4346.316,2.274,10258,0.377
SubwayBrain,0.384,4349.193,2.391,10309,0.377
SubwayBrain,0.385,4351.867,2.193,10271,0.377
SubwayBrain,0.387,4354.712,2.349,10308,0.377
SubwayBrain,0.385,4357.493,2.292,10245,0.377
SubwayBrain,0.379,4360.216,2.250,10357,0.377
SubwayBrain,0.380,4362.970,2.270,10252,0.377
SubwayBrain,0.385,4365.808,2.331,10366,0.377
SubwayBrain,0.380,4368.614,2.324,10250,0.377
SubwayBrain,0.378,4371.335,2.242,10254,0.377
SubwayBrain,0.380,4374.188,2.364,10309,0.377
SubwayBrain,0.383,4376.947,2.275,10337,0.377
SubwayBrain,0.385,4379.724,2.288,10367,0.377
SubwayBrain,0.385,4382.548,2.338,10378,0.377
SubwayBrain,0.396,4385.319,2.274,10343,0.377
SubwayBrain,0.386,4388.098,2.293,10316,0.377
SubwayBrain,0.381,4390.870,2.285,10334,0.377
SubwayBrain,0.383,4393.705,2.350,10308,0.377
SubwayBrain,0.382,4396.460,2.278,10288,0.378
SubwayBrain,0.384,4399.189,2.242,10251,0.378
SubwayBrain,0.383,4401.963,2.288,10375,0.378
SubwayBrain,0.383,4404.868,2.414,10255,0.378
SubwayBrain,0.380,4407.545,2.203,10308,0.378
SubwayBrain,0.385,4410.409,2.365,10288,0.378
SubwayBrain,0.384,4413.167,2.265,10267,0.378
SubwayBrain,0.389,4415.994,2.319,10426,0.378
SubwayBrain,0.382,4418.745,2.272,10345,0.378
SubwayBrain,0.381,4421.499,2.272,10242,0.378
SubwayBrain,0.380,4424.377,2.390,10257,0.378
SubwayBrain,0.384,4427.064,2.204,10248,0.378
SubwayBrain,0.385,4429.789,2.243,10349,0.378
SubwayBrain,0.386,4432.629,2.355,10293,0.378
SubwayBrain,0.381,4435.460,2.346,10251,0.378
SubwayBrain,0.389,4438.245,2.289,10415,0.378
SubwayBrain,0.386,4441.059,2.306,10365,0.378
SubwayBrain,0.382,4443.662,2.127,10336,0.378
SubwayBrain,0.381,4446.556,2.405,10263,0.378
SubwayBrain,0.385,4449.349,2.304,10257,0.378
SubwayBrain,0.383,4452.177,2.354,10303,0.378
SubwayBrain,0.382,4454.889,2.231,10401,0.378
SubwayBrain,0.381,4457.768,2.385,10363,0.378
SubwayBrain,0.384,4460.466,2.213,10299,0.378
SubwayBrain,0.381,4463.322,2.362,10278,0.379
SubwayBrain,0.385,4466.044,2.233,10246,0.379
SubwayBrain,0.390,4468.822,2.284,10321,0.379
SubwayBrain,0.384,4471.661,2.359,10307,0.379
SubwayBrain,0.379,4474.363,2.226,10244,0.379
SubwayBrain,0.384,4477.121,2.270,10301,0.379
SubwayBrain,0.381,4479.849,2.248,10279,0.379
SubwayBrain,0.381,4482.702,2.370,10285,0.379
SubwayBrain,0.386,4485.439,2.248,10285,0.379
SubwayBrain,0.385,4488.183,2.253,10382,0.379
SubwayBrain,0.386,4491.001,2.328,10254,0.379
SubwayBrain,0.387,4493.756,2.270,10293,0.379
SubwayBrain,0.380,4496.560,2.328,10246,0.379
SubwayBrain,0.382,4499.313,2.272,10269,0.379
SubwayBrain,0.385,4502.134,2.328,10398,0.379
SubwayBrain,0.388,4504.888,2.278,10334,0.379
SubwayBrain,0.384,4507.724,2.349,10254,0.379
SubwayBrain,0.389,4510.396,2.179,10348,0.379
SubwayBrain,0.387,4513.346,2.449,10268,0.379
SubwayBrain,0.388,4516.086,2.228,10406,0.379
SubwayBrain,0.386,4518.901,2.328,10295,0.379
SubwayBrain,0.385,4521.692,2.307,10437,0.380
SubwayBrain,0.386,4524.383,2.214,10343,0.380
SubwayBrain,0.384,4527.199,2.333,10298,0.380
SubwayBrain,0.384,4529.996,2.311,10380,0.380
SubwayBrain,0.381,4532.810,2.330,10242,0.380
SubwayBrain,0.384,4535.645,2.340,10295,0.380
SubwayBrain,0.385,4538.406,2.274,10436,0.380
SubwayBrain,0.382,4541.177,2.267,10316,0.380
SubwayBrain,0.382,4543.965,2.307,10283,0.380
SubwayBrain,0.383,4546.713,2.266,10292,0.380
SubwayBrain,0.382,4549.462,2.277,10305,0.380
SubwayBrain,0.381,4552.271,2.327,10319,0.380
SubwayBrain,0.382,4555.046,2.297,10253,0.380
SubwayBrain,0.390,4557.848,2.313,10246,0.380
SubwayBrain,0.380,4560.591,2.264,10302,0.380
SubwayBrain,0.380,4563.344,2.264,10326,0.380
SubwayBrain,0.385,4566.231,2.376,10362,0.380
SubwayBrain,0.388,4568.961,2.250,10411,0.380
SubwayBrain,0.382,4571.793,2.350,10403,0.381
SubwayBrain,0.381,4574.607,2.326,10306,0.381
SubwayBrain,0.388,4577.389,2.297,10444,0.381
SubwayBrain,0.384,4580.247,2.369,10294,0.381
SubwayBrain,0.380,4582.935,2.205,10293,0.381
SubwayBrain,0.382,4585.748,2.315,10272,0.381
SubwayBrain,0.384,4588.505,2.270,10378,0.381
SubwayBrain,0.383,4591.339,2.332,10282,0.381
SubwayBrain,0.382,4594.045,2.235,10241,0.381
SubwayBrain,0.384,4596.878,2.351,10276,0.381
SubwayBrain,0.381,4599.672,2.309,10420,0.381
SubwayBrain,0.383,4602.404,2.248,10247,0.381
SubwayBrain,0.388,4605.210,2.321,10357,0.381
SubwayBrain,0.382,4607.948,2.262,10248,0.381
SubwayBrain,0.377,4610.800,2.367,10279,0.381
SubwayBrain,0.387,4613.559,2.267,10330,0.382
SubwayBrain,0.382,4616.289,2.232,10257,0.382
SubwayBrain,0.383,4619.081,2.311,10290,0.382
SubwayBrain,0.380,4621.870,2.307,10377,0.382
SubwayBrain,0.384,4624.694,2.338,10343,0.382
SubwayBrain,0.387,4627.488,2.304,10265,0.382
SubwayBrain,0.382,4630.134,2.172,10267,0.382
SubwayBrain,0.391,4633.015,2.380,10538,0.382
SubwayBrain,0.382,4635.833,2.331,10264,0.382
SubwayBrain,0.383,4638.632,2.307,10283,0.382
SubwayBrain,0.387,4641.371,2.253,10365,0.382
SubwayBrain,0.388,4644.193,2.334,10478,0.382
SubwayBrain,0.382,4647.000,2.323,10255,0.382
SubwayBrain,0.388,4649.779,2.292,10465,0.382
SubwayBrain,0.388,4652.686,2.411,10453,0.383
SubwayBrain,0.387,4655.381,2.215,10415,0.383
SubwayBrain,0.381,4658.200,2.332,10256,0.383
SubwayBrain,0.384,4660.928,2.241,10283,0.383
SubwayBrain,0.385,4663.772,2.357,10407,0.383
SubwayBrain,0.383,4666.547,2.263,10241,0.383
SubwayBrain,0.388,4669.323,2.289,10521,0.383
SubwayBrain,0.387,4672.209,2.401,10357,0.383
SubwayBrain,0.383,4674.981,2.290,10256,0.383
SubwayBrain,0.380,4677.746,2.278,10262,0.383
SubwayBrain,0.380,4680.514,2.288,10251,0.383
SubwayBrain,0.379,4683.220,2.231,10346,0.383
SubwayBrain,0.385,4686.106,2.394,10246,0.383
SubwayBrain,0.379,4688.814,2.220,10247,0.383
SubwayBrain,0.379,4691.625,2.313,10265,0.383
SubwayBrain,0.382,4694.386,2.281,10279,0.384
SubwayBrain,0.390,4697.069,2.190,10299,0.384
SubwayBrain,0.382,4699.889,2.340,10247,0.384
SubwayBrain,0.385,4702.796,2.424,10280,0.384
SubwayBrain,0.390,4705.567,2.286,10259,0.384
SubwayBrain,0.387,4708.320,2.269,10246,0.384
SubwayBrain,0.386,4711.117,2.312,10291,0.384
SubwayBrain,0.388,4713.901,2.292,10253,0.384
SubwayBrain,0.395,4716.742,2.345,10352,0.384
SubwayBrain,0.380,4719.512,2.292,10269,0.384
SubwayBrain,0.379,4722.366,2.374,10263,0.384
SubwayBrain,0.383,4725.101,2.253,10274,0.384
SubwayBrain,0.388,4727.791,2.207,10357,0.384
SubwayBrain,0.400,4730.674,2.376,10324,0.384
SubwayBrain,0.451,4733.636,2.396,10337,0.384
SubwayBrain,0.401,4736.476,2.344,10266,0.385
SubwayBrain,0.421,4739.375,2.374,10350,0.385
SubwayBrain,0.414,4742.355,2.450,10280,0.385
SubwayBrain,0.384,4745.100,2.264,10361,0.385
SubwayBrain,0.392,4747.865,2.277,10341,0.385
SubwayBrain,0.387,4750.636,2.279,10342,0.385
SubwayBrain,0.378,4753.405,2.286,10275,0.385
SubwayBrain,0.386,4756.177,2.283,10341,0.385
SubwayBrain,0.379,4759.069,2.389,10297,0.385
SubwayBrain,0.388,4761.789,2.235,10257,0.385
SubwayBrain,0.386,4764.638,2.355,10383,0.385
SubwayBrain,0.388,4767.401,2.271,10273,0.385
SubwayBrain,0.383,4770.124,2.244,10267,0.385
SubwayBrain,0.387,4772.917,2.306,10429,0.385
SubwayBrain,0.387,4775.688,2.292,10374,0.386
SubwayBrain,0.382,4778.457,2.288,10252,0.386
SubwayBrain,0.390,4781.235,2.279,10348,0.386
SubwayBrain,0.389,4783.992,2.263,10273,0.386
SubwayBrain,0.382,4786.792,2.317,10243,0.386
SubwayBrain,0.382,4789.546,2.265,10286,0.386
SubwayBrain,0.385,4792.340,2.298,10309,0.386
SubwayBrain,0.384,4795.115,2.292,10301,0.386
SubwayBrain,0.381,4797.912,2.318,10312,0.386
SubwayBrain,0.382,4800.633,2.245,10344,0.386
SubwayBrain,0.380,4803.458,2.337,10253,0.386
SubwayBrain,0.380,4806.142,2.214,10287,0.386
SubwayBrain,0.386,4808.964,2.335,10293,0.386
SubwayBrain,0.385,4811.717,2.273,10378,0.386
SubwayBrain,0.388,4814.584,2.369,10428,0.387
SubwayBrain,0.387,4817.325,2.247,10388,0.387
SubwayBrain,0.384,4820.138,2.320,10365,0.387
SubwayBrain,0.381,4822.866,2.249,10270,0.387
SubwayBrain,0.384,4825.648,2.294,10272,0.387
SubwayBrain,0.383,4828.460,2.332,10301,0.387
SubwayBrain,0.389,4831.220,2.269,10294,0.387
SubwayBrain,0.385,4834.045,2.333,10278,0.387
SubwayBrain,0.383,4836.835,2.295,10295,0.387
SubwayBrain,0.381,4839.639,2.318,10243,0.387
SubwayBrain,0.381,4842.308,2.189,10285,0.387
SubwayBrain,0.384,4845.149,2.350,10310,0.387
SubwayBrain,0.381,4847.893,2.274,10345,0.387
SubwayBrain,0.383,4850.706,2.326,10347,0.387
SubwayBrain,0.388,4853.413,2.227,10292,0.387
SubwayBrain,0.390,4856.184,2.278,10297,0.387
SubwayBrain,0.385,4859.050,2.368,10359,0.387
SubwayBrain,0.386,4861.764,2.233,10260,0.387
SubwayBrain,0.384,4864.580,2.326,10248,0.387
SubwayBrain,0.381,4867.369,2.300,10285,0.387
SubwayBrain,0.383,4870.129,2.275,10295,0.388
SubwayBrain,0.385,4872.935,2.326,10305,0.388
SubwayBrain,0.387,4875.751,2.330,10447,0.388
SubwayBrain,0.384,4878.505,2.272,10335,0.388
SubwayBrain,0.383,4881.271,2.276,10277,0.388
SubwayBrain,0.383,4884.041,2.273,10259,0.388
SubwayBrain,0.382,4886.776,2.254,10273,0.388
SubwayBrain,0.382,4889.597,2.331,10283,0.388
SubwayBrain,0.382,4892.293,2.207,10244,0.388
SubwayBrain,0.387,4895.183,2.386,10390,0.388
SubwayBrain,0.386,4897.934,2.258,10289,0.388
SubwayBrain,0.383,4900.753,2.336,10275,0.388
SubwayBrain,0.383,4903.543,2.298,10339,0.388
SubwayBrain,0.382,4906.293,2.265,10311,0.388
SubwayBrain,0.386,4909.068,2.284,10309,0.388
SubwayBrain,0.379,4911.760,2.204,10272,0.388
SubwayBrain,0.380,4914.618,2.365,10243,0.388
SubwayBrain,0.388,4917.404,2.291,10454,0.388
SubwayBrain,0.383,4920.159,2.268,10291,0.388
SubwayBrain,0.384,4923.057,2.404,10241,0.388
SubwayBrain,0.383,4925.714,2.181,10291,0.388
SubwayBrain,0.382,4928.521,2.321,10356,0.389
SubwayBrain,0.385,4931.274,2.268,10289,0.389
SubwayBrain,0.385,4934.141,2.375,10360,0.389
SubwayBrain,0.391,4936.908,2.262,10367,0.389
SubwayBrain,0.381,4939.719,2.320,10322,0.389
SubwayBrain,0.385,4942.510,2.300,10297,0.389
SubwayBrain,0.382,4945.371,2.347,10282,0.389
SubwayBrain,0.381,4948.066,2.212,10282,0.389
SubwayBrain,0.383,4950.752,2.208,10244,0.389
SubwayBrain,0.383,4953.577,2.340,10293,0.389
SubwayBrain,0.383,4956.310,2.248,10325,0.389
SubwayBrain,0.382,4959.103,2.304,10347,0.389
SubwayBrain,0.383,4961.970,2.373,10293,0.389
SubwayBrain,0.384,4964.724,2.265,10283,0.389
SubwayBrain,0.382,4967.502,2.294,10308,0.389
SubwayBrain,0.380,4970.315,2.319,10320,0.389
SubwayBrain,0.390,4973.022,2.220,10241,0.389
SubwayBrain,0.383,4975.823,2.313,10248,0.389
SubwayBrain,0.383,4978.598,2.291,10275,0.389
SubwayBrain,0.381,4981.346,2.265,10266,0.389
SubwayBrain,0.384,4984.184,2.353,10256,0.390
SubwayBrain,0.384,4986.934,2.264,10254,0.390
SubwayBrain,0.380,4989.693,2.272,10247,0.390
SubwayBrain,0.384,4992.513,2.322,10317,0.390
SubwayBrain,0.379,4995.257,2.255,10296,0.390
SubwayBrain,0.386,4998.056,2.311,10261,0.390
SubwayBrain,0.389,5000.855,2.307,10418,0.390
SubwayBrain,0.384,5003.582,2.246,10244,0.390
SubwayBrain,0.379,5006.421,2.348,10274,0.390
SubwayBrain,0.386,5009.150,2.242,10285,0.390
SubwayBrain,0.382,5011.866,2.229,10275,0.390
SubwayBrain,0.382,5014.673,2.321,10387,0.390
SubwayBrain,0.382,5017.525,2.362,10275,0.390
SubwayBrain,0.383,5020.245,2.234,10348,0.390
SubwayBrain,0.385,5023.112,2.375,10410,0.390
SubwayBrain,0.390,5025.824,2.232,10436,0.390
SubwayBrain,0.383,5028.633,2.331,10282,0.390
SubwayBrain,0.380,5031.442,2.330,10264,0.390
SubwayBrain,0.384,5034.200,2.273,10308,0.390
SubwayBrain,0.381,5036.912,2.237,10282,0.390
SubwayBrain,0.380,5039.704,2.310,10289,0.390
SubwayBrain,0.381,5042.494,2.307,10255,0.391
SubwayBrain,0.390,5045.271,2.272,10374,0.391
SubwayBrain,0.385,5048.085,2.329,10297,0.391
SubwayBrain,0.383,5050.828,2.267,10335,0.391
SubwayBrain,0.389,5053.690,2.367,10290,0.391
SubwayBrain,0.379,5056.414,2.241,10253,0.391
SubwayBrain,0.382,5059.184,2.289,10286,0.391
SubwayBrain,0.383,5061.959,2.287,10325,0.391
SubwayBrain,0.379,5064.760,2.318,10298,0.391
SubwayBrain,0.382,5067.479,2.239,10336,0.391
SubwayBrain,0.384,5070.272,2.296,10246,0.391
SubwayBrain,0.385,5073.138,2.278,10375,0.391
SubwayBrain,0.385,5075.887,2.265,10326,0.391
SubwayBrain,0.378,5078.674,2.303,10319,0.391
SubwayBrain,0.388,5081.528,2.369,10344,0.391
SubwayBrain,0.380,5084.294,2.284,10283,0.391
SubwayBrain,0.386,5087.029,2.251,10387,0.391
SubwayBrain,0.384,5089.824,2.306,10297,0.391
SubwayBrain,0.387,5092.601,2.287,10301,0.391
SubwayBrain,0.380,5095.389,2.295,10347,0.391
SubwayBrain,0.387,5098.136,2.253,10244,0.391
SubwayBrain,0.392,5100.890,2.266,10364,0.391
SubwayBrain,0.382,5103.747,2.382,10287,0.392
SubwayBrain,0.387,5106.524,2.292,10372,0.392
SubwayBrain,0.384,5109.317,2.314,10288,0.392
SubwayBrain,0.378,5112.025,2.237,10246,0.392
SubwayBrain,0.383,5114.733,2.227,10291,0.392
SubwayBrain,0.383,5117.543,2.318,10357,0.392
SubwayBrain,0.382,5120.356,2.326,10318,0.392
SubwayBrain,0.390,5123.180,2.330,10247,0.392
SubwayBrain,0.381,5125.905,2.239,10278,0.392
SubwayBrain,0.382,5128.701,2.314,10271,0.392
SubwayBrain,0.384,5131.452,2.266,10284,0.392
SubwayBrain,0.384,5134.289,2.356,10307,0.392
SubwayBrain,0.385,5137.023,2.245,10291,0.392
SubwayBrain,0.381,5139.832,2.326,10296,0.392
SubwayBrain,0.387,5142.617,2.292,10377,0.392
SubwayBrain,0.384,5145.462,2.360,10318,0.392
SubwayBrain,0.383,5148.287,2.319,10387,0.392
SubwayBrain,0.386,5151.082,2.307,10270,0.392
SubwayBrain,0.384,5153.767,2.206,10338,0.392
SubwayBrain,0.383,5156.536,2.287,10428,0.392
SubwayBrain,0.377,5159.353,2.332,10268,0.393
SubwayBrain,0.385,5162.184,2.334,10341,0.393
SubwayBrain,0.385,5164.961,2.288,10341,0.393
SubwayBrain,0.391,5167.717,2.270,10329,0.393
SubwayBrain,0.383,5170.518,2.306,10335,0.393
SubwayBrain,0.386,5173.278,2.274,10416,0.393
SubwayBrain,0.384,5176.184,2.412,10380,0.393
SubwayBrain,0.384,5178.933,2.259,10272,0.393
SubwayBrain,0.385,5181.686,2.267,10491,0.393
SubwayBrain,0.386,5184.525,2.342,10265,0.393
SubwayBrain,0.381,5187.240,2.233,10306,0.393
SubwayBrain,0.384,5190.116,2.378,10279,0.393
SubwayBrain,0.385,5192.839,2.229,10364,0.393
SubwayBrain,0.384,5195.641,2.310,10284,0.393
SubwayBrain,0.382,5198.441,2.306,10308,0.393
SubwayBrain,0.383,5201.165,2.243,10330,0.393
SubwayBrain,0.382,5203.997,2.347,10330,0.393
SubwayBrain,0.381,5206.762,2.279,10250,0.393
SubwayBrain,0.389,5209.513,2.262,10354,0.393
SubwayBrain,0.384,5212.267,2.278,10280,0.393
SubwayBrain,0.381,5215.024,2.283,10317,0.394
SubwayBrain,0.383,5217.868,2.354,10323,0.394
SubwayBrain,0.382,5220.684,2.331,10346,0.394
SubwayBrain,0.380,5223.501,2.321,10253,0.394
SubwayBrain,0.383,5226.242,2.261,10294,0.394
SubwayBrain,0.381,5229.008,2.280,10265,0.394
SubwayBrain,0.384,5231.760,2.265,10248,0.394
SubwayBrain,0.407,5234.547,2.269,10288,0.394
SubwayBrain,0.388,5237.427,2.385,10297,0.394
SubwayBrain,0.393,5240.222,2.301,10271,0.394
SubwayBrain,0.384,5243.113,2.392,10276,0.394
SubwayBrain,0.380,5245.892,2.287,10368,0.394
SubwayBrain,0.386,5248.721,2.328,10257,0.394
SubwayBrain,0.383,5251.397,2.200,10248,0.394
SubwayBrain,0.387,5254.221,2.331,10250,0.394
SubwayBrain,0.390,5257.002,2.293,10378,0.394
SubwayBrain,0.385,5259.766,2.270,10285,0.394
SubwayBrain,0.385,5262.584,2.327,10323,0.394
SubwayBrain,0.385,5265.424,2.350,10331,0.394
SubwayBrain,0.386,5268.172,2.262,10361,0.395
SubwayBrain,0.382,5271.001,2.332,10289,0.395
SubwayBrain,0.386,5273.892,2.372,10293,0.395
SubwayBrain,0.389,5276.590,2.211,10410,0.395
SubwayBrain,0.383,5279.370,2.295,10324,0.395
SubwayBrain,0.384,5282.163,2.304,10243,0.395
SubwayBrain,0.384,5284.945,2.293,10280,0.395
SubwayBrain,0.387,5287.839,2.396,10301,0.395
SubwayBrain,0.389,5290.619,2.293,10352,0.395
SubwayBrain,0.384,5293.365,2.260,10307,0.395
SubwayBrain,0.386,5296.132,2.280,10268,0.395
SubwayBrain,0.382,5298.952,2.336,10256,0.395
SubwayBrain,0.385,5301.733,2.297,10326,0.395
SubwayBrain,0.388,5304.623,2.401,10347,0.395
SubwayBrain,0.381,5307.319,2.219,10242,0.395
SubwayBrain,0.389,5310.064,2.253,10284,0.395
SubwayBrain,0.383,5312.882,2.330,10245,0.395
SubwayBrain,0.379,5315.637,2.269,10259,0.395
SubwayBrain,0.384,5318.529,2.391,10263,0.396
SubwayBrain,0.380,5321.187,2.179,10249,0.396
SubwayBrain,0.387,5323.960,2.275,10284,0.396
SubwayBrain,0.388,5326.862,2.405,10393,0.396
SubwayBrain,0.384,5329.616,2.266,10337,0.396
SubwayBrain,0.384,5332.418,2.310,10283,0.396
SubwayBrain,0.380,5335.214,2.306,10250,0.396
SubwayBrain,0.380,5337.925,2.234,10247,0.396
SubwayBrain,0.384,5340.775,2.355,10248,0.396
SubwayBrain,0.381,5343.488,2.229,10249,0.396
SubwayBrain,0.385,5346.209,2.231,10287,0.396
SubwayBrain,0.383,5349.076,2.359,10278,0.396
SubwayBrain,0.381,5351.842,2.294,10309,0.396
SubwayBrain,0.383,5354.574,2.246,10300,0.396
SubwayBrain,0.382,5357.474,2.417,10278,0.396
SubwayBrain,0.400,5360.212,2.238,10308,0.396
SubwayBrain,0.395,5363.092,2.375,10319,0.396
SubwayBrain,0.380,5365.927,2.343,10248,0.396
SubwayBrain,0.389,5368.690,2.269,10276,0.397
SubwayBrain,0.407,5371.579,2.366,10305,0.397
SubwayBrain,0.400,5374.393,2.292,10306,0.397
SubwayBrain,0.386,5377.168,2.298,10317,0.397
SubwayBrain,0.393,5380.057,2.397,10386,0.397
SubwayBrain,0.389,5382.942,2.400,10344,0.397
SubwayBrain,0.388,5385.713,2.279,10317,0.397
SubwayBrain,0.385,5388.467,2.264,10268,0.397
SubwayBrain,0.389,5391.203,2.245,10311,0.397
SubwayBrain,0.392,5394.166,2.452,10317,0.397
SubwayBrain,0.387,5396.901,2.233,10290,0.397
SubwayBrain,0.390,5399.727,2.317,10328,0.397
SubwayBrain,0.388,5402.643,2.419,10275,0.397
SubwayBrain,0.389,5405.423,2.287,10286,0.397
SubwayBrain,0.382,5408.105,2.192,10273,0.397
SubwayBrain,0.389,5410.926,2.327,10314,0.397
SubwayBrain,0.391,5413.771,2.350,10388,0.397
SubwayBrain,0.390,5416.604,2.332,10470,0.397
SubwayBrain,0.384,5419.482,2.375,10250,0.397
SubwayBrain,0.387,5422.183,2.209,10323,0.398
SubwayBrain,0.385,5425.058,2.371,10311,0.398
SubwayBrain,0.385,5427.916,2.375,10278,0.398
SubwayBrain,0.393,5430.717,2.300,10265,0.398
SubwayBrain,0.388,5433.500,2.294,10287,0.398
SubwayBrain,0.390,5436.256,2.256,10361,0.398
SubwayBrain,0.390,5439.126,2.373,10315,0.398
SubwayBrain,0.388,5441.930,2.305,10293,0.398
SubwayBrain,0.386,5444.685,2.264,10324,0.398
SubwayBrain,0.398,5447.568,2.370,10256,0.398
SubwayBrain,0.392,5450.461,2.381,10366,0.398
SubwayBrain,0.387,5453.258,2.302,10298,0.398
SubwayBrain,0.388,5456.046,2.300,10261,0.398
SubwayBrain,0.391,5458.853,2.312,10261,0.398
SubwayBrain,0.403,5461.697,2.337,10341,0.398
SubwayBrain,0.394,5464.549,2.354,10242,0.398
SubwayBrain,0.395,5467.381,2.336,10342,0.398
SubwayBrain,0.392,5470.202,2.318,10303,0.398
SubwayBrain,0.387,5473.087,2.384,10254,0.398
SubwayBrain,0.390,5475.921,2.335,10280,0.398
SubwayBrain,0.393,5478.819,2.376,10354,0.399
SubwayBrain,0.411,5481.744,2.417,10320,0.399
SubwayBrain,0.408,5484.676,2.412,10341,0.399
SubwayBrain,0.423,5487.508,2.310,10373,0.399
SubwayBrain,0.405,5490.511,2.483,10458,0.399
SubwayBrain,0.386,5493.316,2.313,10273,0.399
SubwayBrain,0.391,5496.087,2.279,10323,0.399
SubwayBrain,0.389,5498.875,2.295,10247,0.399
SubwayBrain,0.389,5501.700,2.324,10329,0.399
SubwayBrain,0.389,5504.420,2.227,10263,0.399
SubwayBrain,0.385,5507.289,2.374,10286,0.399
SubwayBrain,0.385,5510.185,2.409,10266,0.399
SubwayBrain,0.391,5512.943,2.255,10386,0.399
SubwayBrain,0.393,5515.694,2.252,10294,0.399
SubwayBrain,0.392,5518.495,2.301,10267,0.399
SubwayBrain,0.389,5521.382,2.389,10380,0.399
SubwayBrain,0.386,5524.243,2.360,10388,0.399
SubwayBrain,0.392,5527.112,2.360,10466,0.399
SubwayBrain,0.386,5529.886,2.262,10362,0.399
SubwayBrain,0.392,5532.567,2.198,10311,0.399
SubwayBrain,0.383,5535.528,2.468,10248,0.399
SubwayBrain,0.390,5538.255,2.235,10354,0.399
SubwayBrain,0.394,5541.128,2.373,10346,0.399
SubwayBrain,0.391,5543.912,2.297,10313,0.399
SubwayBrain,0.391,5546.717,2.309,10407,0.399
SubwayBrain,0.394,5549.546,2.318,10269,0.399
SubwayBrain,0.392,5552.310,2.258,10297,0.400
SubwayBrain,0.403,5555.257,2.430,10347,0.400
SubwayBrain,0.386,5557.953,2.213,10286,0.400
SubwayBrain,0.392,5560.817,2.364,10328,0.400
SubwayBrain,0.381,5563.556,2.256,10286,0.400
SubwayBrain,0.398,5566.509,2.451,10358,0.400
SubwayBrain,0.394,5569.316,2.299,10265,0.400
SubwayBrain,0.397,5572.241,2.413,10347,0.400
SubwayBrain,0.395,5575.092,2.342,10420,0.400
